Time	Node	Interface	Type	Packets	Kilobytes	PacketsRaw	KilobytesRaw
22.5	20	combined	Drop	0	0	0	0
22.5	21	combined	Drop	0	0	0	0
22.5	22	combined	Drop	0	0	0	0
22.5	23	combined	Drop	0	0	0	0
22.5	24	combined	Drop	0	0	0	0
22.5	25	combined	Drop	0	0	0	0
22.5	26	combined	Drop	0	0	0	0
22.5	27	combined	Drop	0	0	0	0
22.5	28	combined	Drop	0	0	0	0
22.5	29	combined	Drop	0	0	0	0
22.5	30	combined	Drop	0	0	0	0
22.5	31	combined	Drop	0	0	0	0
22.5	32	combined	Drop	0	0	0	0
22.5	33	combined	Drop	0	0	0	0
22.5	34	combined	Drop	0	0	0	0
22.5	35	combined	Drop	0	0	0	0
22.5	36	combined	Drop	0	0	0	0
22.5	37	combined	Drop	0	0	0	0
22.5	38	combined	Drop	0	0	0	0
22.5	39	combined	Drop	0	0	0	0
22.5	40	combined	Drop	0	0	0	0
22.5	41	combined	Drop	0	0	0	0
22.5	42	combined	Drop	0	0	0	0
22.5	43	combined	Drop	0	0	0	0
22.5	44	combined	Drop	0	0	0	0
22.5	45	combined	Drop	0	0	0	0
22.5	46	combined	Drop	0	0	0	0
22.5	47	combined	Drop	0	0	0	0
22.5	48	combined	Drop	0	0	0	0
22.5	49	combined	Drop	0	0	0	0
22.5	50	combined	Drop	0	0	0	0
22.5	51	combined	Drop	0	0	0	0
22.5	52	combined	Drop	0	0	0	0
22.5	53	combined	Drop	0	0	0	0
22.5	54	combined	Drop	0	0	0	0
22.5	55	combined	Drop	0	0	0	0
22.5	56	combined	Drop	0	0	0	0
22.5	57	combined	Drop	0	0	0	0
22.5	58	combined	Drop	0	0	0	0
22.5	59	combined	Drop	0	0	0	0
22.5	60	combined	Drop	0	0	0	0
22.5	61	combined	Drop	0	0	0	0
22.5	62	combined	Drop	0	0	0	0
22.5	63	combined	Drop	0	0	0	0
22.5	64	combined	Drop	0	0	0	0
22.5	65	combined	Drop	0	0	0	0
22.5	66	combined	Drop	0	0	0	0
22.5	67	combined	Drop	0	0	0	0
22.5	68	combined	Drop	0	0	0	0
22.5	69	combined	Drop	0	0	0	0
22.5	70	combined	Drop	0	0	0	0
22.5	71	combined	Drop	0	0	0	0
22.5	72	combined	Drop	0	0	0	0
22.5	73	combined	Drop	0	0	0	0
22.5	74	combined	Drop	0	0	0	0
22.5	75	combined	Drop	0	0	0	0
22.5	76	combined	Drop	0	0	0	0
22.5	77	combined	Drop	0	0	0	0
22.5	78	combined	Drop	0	0	0	0
22.5	79	combined	Drop	0	0	0	0
22.5	80	combined	Drop	0	0	0	0
22.5	81	combined	Drop	0	0	0	0
22.5	82	combined	Drop	0	0	0	0
22.5	83	combined	Drop	0	0	0	0
22.5	84	combined	Drop	0	0	0	0
22.5	85	combined	Drop	0	0	0	0
22.5	86	combined	Drop	0	0	0	0
22.5	87	combined	Drop	0	0	0	0
22.5	88	combined	Drop	0	0	0	0
22.5	89	combined	Drop	0	0	0	0
22.5	90	combined	Drop	0	0	0	0
22.5	91	combined	Drop	0	0	0	0
22.5	92	combined	Drop	0	0	0	0
22.5	93	combined	Drop	0	0	0	0
22.5	94	combined	Drop	0	0	0	0
22.5	95	combined	Drop	0	0	0	0
22.5	96	combined	Drop	0	0	0	0
22.5	97	combined	Drop	0	0	0	0
22.5	98	combined	Drop	0	0	0	0
22.5	99	combined	Drop	0	0	0	0
23	0	combined	Drop	0	0	0	0
23	1	combined	Drop	0	0	0	0
23	2	combined	Drop	0	0	0	0
23	3	combined	Drop	0	0	0	0
23	4	combined	Drop	0	0	0	0
23	5	combined	Drop	0	0	0	0
23	6	combined	Drop	0	0	0	0
23	7	combined	Drop	0	0	0	0
23	8	combined	Drop	0	0	0	0
23	9	combined	Drop	0	0	0	0
23	10	combined	Drop	0	0	0	0
23	11	combined	Drop	0	0	0	0
23	12	combined	Drop	0	0	0	0
23	13	combined	Drop	0	0	0	0
23	14	combined	Drop	0	0	0	0
23	15	combined	Drop	0	0	0	0
23	16	combined	Drop	0	0	0	0
23	17	combined	Drop	0	0	0	0
23	18	combined	Drop	0	0	0	0
23	19	combined	Drop	0	0	0	0
23	20	combined	Drop	0	0	0	0
23	21	combined	Drop	0	0	0	0
23	22	combined	Drop	0	0	0	0
23	23	combined	Drop	0	0	0	0
23	24	combined	Drop	0	0	0	0
23	25	combined	Drop	0	0	0	0
23	26	combined	Drop	0	0	0	0
23	27	combined	Drop	0	0	0	0
23	28	combined	Drop	0	0	0	0
23	29	combined	Drop	0	0	0	0
23	30	combined	Drop	0	0	0	0
23	31	combined	Drop	0	0	0	0
23	32	combined	Drop	0	0	0	0
23	33	combined	Drop	0	0	0	0
23	34	combined	Drop	0	0	0	0
23	35	combined	Drop	0	0	0	0
23	36	combined	Drop	0	0	0	0
23	37	combined	Drop	0	0	0	0
23	38	combined	Drop	0	0	0	0
23	39	combined	Drop	0	0	0	0
23	40	combined	Drop	0	0	0	0
23	41	combined	Drop	0	0	0	0
23	42	combined	Drop	0	0	0	0
23	43	combined	Drop	0	0	0	0
23	44	combined	Drop	0	0	0	0
23	45	combined	Drop	0	0	0	0
23	46	combined	Drop	0	0	0	0
23	47	combined	Drop	0	0	0	0
23	48	combined	Drop	0	0	0	0
23	49	combined	Drop	0	0	0	0
23	50	combined	Drop	0	0	0	0
23	51	combined	Drop	0	0	0	0
23	52	combined	Drop	0	0	0	0
23	53	combined	Drop	0	0	0	0
23	54	combined	Drop	0	0	0	0
23	55	combined	Drop	0	0	0	0
23	56	combined	Drop	0	0	0	0
23	57	combined	Drop	0	0	0	0
23	58	combined	Drop	0	0	0	0
23	59	combined	Drop	0	0	0	0
23	60	combined	Drop	0	0	0	0
23	61	combined	Drop	0	0	0	0
23	62	combined	Drop	0	0	0	0
23	63	combined	Drop	0	0	0	0
23	64	combined	Drop	0	0	0	0
23	65	combined	Drop	0	0	0	0
23	66	combined	Drop	0	0	0	0
23	67	combined	Drop	0	0	0	0
23	68	combined	Drop	0	0	0	0
23	69	combined	Drop	0	0	0	0
23	70	combined	Drop	0	0	0	0
23	71	combined	Drop	0	0	0	0
23	72	combined	Drop	0	0	0	0
23	73	combined	Drop	0	0	0	0
23	74	combined	Drop	0	0	0	0
23	75	combined	Drop	0	0	0	0
23	76	combined	Drop	0	0	0	0
23	77	combined	Drop	0	0	0	0
23	78	combined	Drop	0	0	0	0
23	79	combined	Drop	0	0	0	0
23	80	combined	Drop	0	0	0	0
23	81	combined	Drop	0	0	0	0
23	82	combined	Drop	0	0	0	0
23	83	combined	Drop	0	0	0	0
23	84	combined	Drop	0	0	0	0
23	85	combined	Drop	0	0	0	0
23	86	combined	Drop	0	0	0	0
23	87	combined	Drop	0	0	0	0
23	88	combined	Drop	0	0	0	0
23	89	combined	Drop	0	0	0	0
23	90	combined	Drop	0	0	0	0
23	91	combined	Drop	0	0	0	0
23	92	combined	Drop	0	0	0	0
23	93	combined	Drop	0	0	0	0
23	94	combined	Drop	0	0	0	0
23	95	combined	Drop	0	0	0	0
23	96	combined	Drop	0	0	0	0
23	97	combined	Drop	0	0	0	0
23	98	combined	Drop	0	0	0	0
23	99	combined	Drop	0	0	0	0
23.5	0	combined	Drop	0	0	0	0
23.5	1	combined	Drop	0	0	0	0
23.5	2	combined	Drop	0	0	0	0
23.5	3	combined	Drop	0	0	0	0
23.5	4	combined	Drop	0	0	0	0
23.5	5	combined	Drop	0	0	0	0
23.5	6	combined	Drop	0	0	0	0
23.5	7	combined	Drop	0	0	0	0
23.5	8	combined	Drop	0	0	0	0
23.5	9	combined	Drop	0	0	0	0
23.5	10	combined	Drop	0	0	0	0
23.5	11	combined	Drop	0	0	0	0
23.5	12	combined	Drop	0	0	0	0
23.5	13	combined	Drop	0	0	0	0
23.5	14	combined	Drop	0	0	0	0
23.5	15	combined	Drop	0	0	0	0
23.5	16	combined	Drop	0	0	0	0
23.5	17	combined	Drop	0	0	0	0
23.5	18	combined	Drop	0	0	0	0
23.5	19	combined	Drop	0	0	0	0
23.5	20	combined	Drop	0	0	0	0
23.5	21	combined	Drop	0	0	0	0
23.5	22	combined	Drop	0	0	0	0
23.5	23	combined	Drop	0	0	0	0
23.5	24	combined	Drop	0	0	0	0
23.5	25	combined	Drop	0	0	0	0
23.5	26	combined	Drop	0	0	0	0
23.5	27	combined	Drop	0	0	0	0
23.5	28	combined	Drop	0	0	0	0
23.5	29	combined	Drop	0	0	0	0
23.5	30	combined	Drop	0	0	0	0
23.5	31	combined	Drop	0	0	0	0
23.5	32	combined	Drop	0	0	0	0
23.5	33	combined	Drop	0	0	0	0
23.5	34	combined	Drop	0	0	0	0
23.5	35	combined	Drop	0	0	0	0
23.5	36	combined	Drop	0	0	0	0
23.5	37	combined	Drop	0	0	0	0
23.5	38	combined	Drop	0	0	0	0
23.5	39	combined	Drop	0	0	0	0
23.5	40	combined	Drop	0	0	0	0
23.5	41	combined	Drop	0	0	0	0
23.5	42	combined	Drop	0	0	0	0
23.5	43	combined	Drop	0	0	0	0
23.5	44	combined	Drop	0	0	0	0
23.5	45	combined	Drop	0	0	0	0
23.5	46	combined	Drop	0	0	0	0
23.5	47	combined	Drop	0	0	0	0
23.5	48	combined	Drop	0	0	0	0
23.5	49	combined	Drop	0	0	0	0
23.5	50	combined	Drop	0	0	0	0
23.5	51	combined	Drop	0	0	0	0
23.5	52	combined	Drop	0	0	0	0
23.5	53	combined	Drop	0	0	0	0
23.5	54	combined	Drop	0	0	0	0
23.5	55	combined	Drop	0	0	0	0
23.5	56	combined	Drop	0	0	0	0
23.5	57	combined	Drop	0	0	0	0
23.5	58	combined	Drop	0	0	0	0
23.5	59	combined	Drop	0	0	0	0
23.5	60	combined	Drop	0	0	0	0
23.5	61	combined	Drop	0	0	0	0
23.5	62	combined	Drop	0	0	0	0
23.5	63	combined	Drop	0	0	0	0
23.5	64	combined	Drop	0	0	0	0
23.5	65	combined	Drop	0	0	0	0
23.5	66	combined	Drop	0	0	0	0
23.5	67	combined	Drop	0	0	0	0
23.5	68	combined	Drop	0	0	0	0
23.5	69	combined	Drop	0	0	0	0
23.5	70	combined	Drop	0	0	0	0
23.5	71	combined	Drop	0	0	0	0
23.5	72	combined	Drop	0	0	0	0
23.5	73	combined	Drop	0	0	0	0
23.5	74	combined	Drop	0	0	0	0
23.5	75	combined	Drop	0	0	0	0
23.5	76	combined	Drop	0	0	0	0
23.5	77	combined	Drop	0	0	0	0
23.5	78	combined	Drop	0	0	0	0
23.5	79	combined	Drop	0	0	0	0
23.5	80	combined	Drop	0	0	0	0
23.5	81	combined	Drop	0	0	0	0
23.5	82	combined	Drop	0	0	0	0
23.5	83	combined	Drop	0	0	0	0
23.5	84	combined	Drop	0	0	0	0
23.5	85	combined	Drop	0	0	0	0
23.5	86	combined	Drop	0	0	0	0
23.5	87	combined	Drop	0	0	0	0
23.5	88	combined	Drop	0	0	0	0
23.5	89	combined	Drop	0	0	0	0
23.5	90	combined	Drop	0	0	0	0
23.5	91	combined	Drop	0	0	0	0
23.5	92	combined	Drop	0	0	0	0
23.5	93	combined	Drop	0	0	0	0
23.5	94	combined	Drop	0	0	0	0
23.5	95	combined	Drop	0	0	0	0
23.5	96	combined	Drop	0	0	0	0
23.5	97	combined	Drop	0	0	0	0
23.5	98	combined	Drop	0	0	0	0
23.5	99	combined	Drop	0	0	0	0
24	0	combined	Drop	0	0	0	0
24	1	combined	Drop	0	0	0	0
24	2	combined	Drop	0	0	0	0
24	3	combined	Drop	0	0	0	0
24	4	combined	Drop	0	0	0	0
24	5	combined	Drop	0	0	0	0
24	6	combined	Drop	0	0	0	0
24	7	combined	Drop	0	0	0	0
24	8	combined	Drop	0	0	0	0
24	9	combined	Drop	0	0	0	0
24	10	combined	Drop	0	0	0	0
24	11	combined	Drop	0	0	0	0
24	12	combined	Drop	0	0	0	0
24	13	combined	Drop	0	0	0	0
24	14	combined	Drop	0	0	0	0
24	15	combined	Drop	0	0	0	0
24	16	combined	Drop	0	0	0	0
24	17	combined	Drop	0	0	0	0
24	18	combined	Drop	0	0	0	0
24	19	combined	Drop	0	0	0	0
24	20	combined	Drop	0	0	0	0
24	21	combined	Drop	0	0	0	0
24	22	combined	Drop	0	0	0	0
24	23	combined	Drop	0	0	0	0
24	24	combined	Drop	0	0	0	0
24	25	combined	Drop	0	0	0	0
24	26	combined	Drop	0	0	0	0
24	27	combined	Drop	0	0	0	0
24	28	combined	Drop	0	0	0	0
24	29	combined	Drop	0	0	0	0
24	30	combined	Drop	0	0	0	0
24	31	combined	Drop	0	0	0	0
24	32	combined	Drop	0	0	0	0
24	33	combined	Drop	0	0	0	0
24	34	combined	Drop	0	0	0	0
24	35	combined	Drop	0	0	0	0
24	36	combined	Drop	0	0	0	0
24	37	combined	Drop	0	0	0	0
24	38	combined	Drop	0	0	0	0
24	39	combined	Drop	0	0	0	0
24	40	combined	Drop	0	0	0	0
24	41	combined	Drop	0	0	0	0
24	42	combined	Drop	0	0	0	0
24	43	combined	Drop	0	0	0	0
24	44	combined	Drop	0	0	0	0
24	45	combined	Drop	0	0	0	0
24	46	combined	Drop	0	0	0	0
24	47	combined	Drop	0	0	0	0
24	48	combined	Drop	0	0	0	0
24	49	combined	Drop	0	0	0	0
24	50	combined	Drop	0	0	0	0
24	51	combined	Drop	0	0	0	0
24	52	combined	Drop	0	0	0	0
24	53	combined	Drop	0	0	0	0
24	54	combined	Drop	0	0	0	0
24	55	combined	Drop	0	0	0	0
24	56	combined	Drop	0	0	0	0
24	57	combined	Drop	0	0	0	0
24	58	combined	Drop	0	0	0	0
24	59	combined	Drop	0	0	0	0
24	60	combined	Drop	0	0	0	0
24	61	combined	Drop	0	0	0	0
24	62	combined	Drop	0	0	0	0
24	63	combined	Drop	0	0	0	0
24	64	combined	Drop	0	0	0	0
24	65	combined	Drop	0	0	0	0
24	66	combined	Drop	0	0	0	0
24	67	combined	Drop	0	0	0	0
24	68	combined	Drop	0	0	0	0
24	69	combined	Drop	0	0	0	0
24	70	combined	Drop	0	0	0	0
24	71	combined	Drop	0	0	0	0
24	72	combined	Drop	0	0	0	0
24	73	combined	Drop	0	0	0	0
24	74	combined	Drop	0	0	0	0
24	75	combined	Drop	0	0	0	0
24	76	combined	Drop	0	0	0	0
24	77	combined	Drop	0	0	0	0
24	78	combined	Drop	0	0	0	0
24	79	combined	Drop	0	0	0	0
24	80	combined	Drop	0	0	0	0
24	81	combined	Drop	0	0	0	0
24	82	combined	Drop	0	0	0	0
24	83	combined	Drop	0	0	0	0
24	84	combined	Drop	0	0	0	0
24	85	combined	Drop	0	0	0	0
24	86	combined	Drop	0	0	0	0
24	87	combined	Drop	0	0	0	0
24	88	combined	Drop	0	0	0	0
24	89	combined	Drop	0	0	0	0
24	90	combined	Drop	0	0	0	0
24	91	combined	Drop	0	0	0	0
24	92	combined	Drop	0	0	0	0
24	93	combined	Drop	0	0	0	0
24	94	combined	Drop	0	0	0	0
24	95	combined	Drop	0	0	0	0
24	96	combined	Drop	0	0	0	0
24	97	combined	Drop	0	0	0	0
24	98	combined	Drop	0	0	0	0
24	99	combined	Drop	0	0	0	0
24.5	0	combined	Drop	0	0	0	0
24.5	1	combined	Drop	0	0	0	0
24.5	2	combined	Drop	0	0	0	0
24.5	3	combined	Drop	0	0	0	0
24.5	4	combined	Drop	0	0	0	0
24.5	5	combined	Drop	0	0	0	0
24.5	6	combined	Drop	0	0	0	0
24.5	7	combined	Drop	0	0	0	0
24.5	8	combined	Drop	0	0	0	0
24.5	9	combined	Drop	0	0	0	0
24.5	10	combined	Drop	0	0	0	0
24.5	11	combined	Drop	0	0	0	0
24.5	12	combined	Drop	0	0	0	0
24.5	13	combined	Drop	0	0	0	0
24.5	14	combined	Drop	0	0	0	0
24.5	15	combined	Drop	0	0	0	0
24.5	16	combined	Drop	0	0	0	0
24.5	17	combined	Drop	0	0	0	0
24.5	18	combined	Drop	0	0	0	0
24.5	19	combined	Drop	0	0	0	0
24.5	20	combined	Drop	0	0	0	0
24.5	21	combined	Drop	0	0	0	0
24.5	22	combined	Drop	0	0	0	0
24.5	23	combined	Drop	0	0	0	0
24.5	24	combined	Drop	0	0	0	0
24.5	25	combined	Drop	0	0	0	0
24.5	26	combined	Drop	0	0	0	0
24.5	27	combined	Drop	0	0	0	0
24.5	28	combined	Drop	0	0	0	0
24.5	29	combined	Drop	0	0	0	0
24.5	30	combined	Drop	0	0	0	0
24.5	31	combined	Drop	0	0	0	0
24.5	32	combined	Drop	0	0	0	0
24.5	33	combined	Drop	0	0	0	0
24.5	34	combined	Drop	0	0	0	0
24.5	35	combined	Drop	0	0	0	0
24.5	36	combined	Drop	0	0	0	0
24.5	37	combined	Drop	0	0	0	0
24.5	38	combined	Drop	0	0	0	0
24.5	39	combined	Drop	0	0	0	0
24.5	40	combined	Drop	0	0	0	0
24.5	41	combined	Drop	0	0	0	0
24.5	42	combined	Drop	0	0	0	0
24.5	43	combined	Drop	0	0	0	0
24.5	44	combined	Drop	0	0	0	0
24.5	45	combined	Drop	0	0	0	0
24.5	46	combined	Drop	0	0	0	0
24.5	47	combined	Drop	0	0	0	0
24.5	48	combined	Drop	0	0	0	0
24.5	49	combined	Drop	0	0	0	0
24.5	50	combined	Drop	0	0	0	0
24.5	51	combined	Drop	0	0	0	0
24.5	52	combined	Drop	0	0	0	0
24.5	53	combined	Drop	0	0	0	0
24.5	54	combined	Drop	0	0	0	0
24.5	55	combined	Drop	0	0	0	0
24.5	56	combined	Drop	0	0	0	0
24.5	57	combined	Drop	0	0	0	0
24.5	58	combined	Drop	0	0	0	0
24.5	59	combined	Drop	0	0	0	0
24.5	60	combined	Drop	0	0	0	0
24.5	61	combined	Drop	0	0	0	0
24.5	62	combined	Drop	0	0	0	0
24.5	63	combined	Drop	0	0	0	0
24.5	64	combined	Drop	0	0	0	0
24.5	65	combined	Drop	0	0	0	0
24.5	66	combined	Drop	0	0	0	0
24.5	67	combined	Drop	0	0	0	0
24.5	68	combined	Drop	0	0	0	0
24.5	69	combined	Drop	0	0	0	0
24.5	70	combined	Drop	0	0	0	0
24.5	71	combined	Drop	0	0	0	0
24.5	72	combined	Drop	0	0	0	0
24.5	73	combined	Drop	0	0	0	0
24.5	74	combined	Drop	0	0	0	0
24.5	75	combined	Drop	0	0	0	0
24.5	76	combined	Drop	0	0	0	0
24.5	77	combined	Drop	0	0	0	0
24.5	78	combined	Drop	0	0	0	0
24.5	79	combined	Drop	0	0	0	0
24.5	80	combined	Drop	0	0	0	0
24.5	81	combined	Drop	0	0	0	0
24.5	82	combined	Drop	0	0	0	0
24.5	83	combined	Drop	0	0	0	0
24.5	84	combined	Drop	0	0	0	0
24.5	85	combined	Drop	0	0	0	0
24.5	86	combined	Drop	0	0	0	0
24.5	87	combined	Drop	0	0	0	0
24.5	88	combined	Drop	0	0	0	0
24.5	89	combined	Drop	0	0	0	0
24.5	90	combined	Drop	0	0	0	0
24.5	91	combined	Drop	0	0	0	0
24.5	92	combined	Drop	0	0	0	0
24.5	93	combined	Drop	0	0	0	0
24.5	94	combined	Drop	0	0	0	0
24.5	95	combined	Drop	0	0	0	0
24.5	96	combined	Drop	0	0	0	0
24.5	97	combined	Drop	0	0	0	0
24.5	98	combined	Drop	0	0	0	0
24.5	99	combined	Drop	0	0	0	0
25	0	combined	Drop	0	0	0	0
25	1	combined	Drop	0	0	0	0
25	2	combined	Drop	0	0	0	0
25	3	combined	Drop	0	0	0	0
25	4	combined	Drop	0	0	0	0
25	5	combined	Drop	0	0	0	0
25	6	combined	Drop	0	0	0	0
25	7	combined	Drop	0	0	0	0
25	8	combined	Drop	0	0	0	0
25	9	combined	Drop	0	0	0	0
25	10	combined	Drop	0	0	0	0
25	11	combined	Drop	0	0	0	0
25	12	combined	Drop	0	0	0	0
25	13	combined	Drop	0	0	0	0
25	14	combined	Drop	0	0	0	0
25	15	combined	Drop	0	0	0	0
25	16	combined	Drop	0	0	0	0
25	17	combined	Drop	0	0	0	0
25	18	combined	Drop	0	0	0	0
25	19	combined	Drop	0	0	0	0
25	20	combined	Drop	0	0	0	0
25	21	combined	Drop	0	0	0	0
25	22	combined	Drop	0	0	0	0
25	23	combined	Drop	0	0	0	0
25	24	combined	Drop	0	0	0	0
25	25	combined	Drop	0	0	0	0
25	26	combined	Drop	0	0	0	0
25	27	combined	Drop	0	0	0	0
25	28	combined	Drop	0	0	0	0
25	29	combined	Drop	0	0	0	0
25	30	combined	Drop	0	0	0	0
25	31	combined	Drop	0	0	0	0
25	32	combined	Drop	0	0	0	0
25	33	combined	Drop	0	0	0	0
25	34	combined	Drop	0	0	0	0
25	35	combined	Drop	0	0	0	0
25	36	combined	Drop	0	0	0	0
25	37	combined	Drop	0	0	0	0
25	38	combined	Drop	0	0	0	0
25	39	combined	Drop	0	0	0	0
25	40	combined	Drop	0	0	0	0
25	41	combined	Drop	0	0	0	0
25	42	combined	Drop	0	0	0	0
25	43	combined	Drop	0	0	0	0
25	44	combined	Drop	0	0	0	0
25	45	combined	Drop	0	0	0	0
25	46	combined	Drop	0	0	0	0
25	47	combined	Drop	0	0	0	0
25	48	combined	Drop	0	0	0	0
25	49	combined	Drop	0	0	0	0
25	50	combined	Drop	0	0	0	0
25	51	combined	Drop	0	0	0	0
25	52	combined	Drop	0	0	0	0
25	53	combined	Drop	0	0	0	0
25	54	combined	Drop	0	0	0	0
25	55	combined	Drop	0	0	0	0
25	56	combined	Drop	0	0	0	0
25	57	combined	Drop	0	0	0	0
25	58	combined	Drop	0	0	0	0
25	59	combined	Drop	0	0	0	0
25	60	combined	Drop	0	0	0	0
25	61	combined	Drop	0	0	0	0
25	62	combined	Drop	0	0	0	0
25	63	combined	Drop	0	0	0	0
25	64	combined	Drop	0	0	0	0
25	65	combined	Drop	0	0	0	0
25	66	combined	Drop	0	0	0	0
25	67	combined	Drop	0	0	0	0
25	68	combined	Drop	0	0	0	0
25	69	combined	Drop	0	0	0	0
25	70	combined	Drop	0	0	0	0
25	71	combined	Drop	0	0	0	0
25	72	combined	Drop	0	0	0	0
25	73	combined	Drop	0	0	0	0
25	74	combined	Drop	0	0	0	0
25	75	combined	Drop	0	0	0	0
25	76	combined	Drop	0	0	0	0
25	77	combined	Drop	0	0	0	0
25	78	combined	Drop	0	0	0	0
25	79	combined	Drop	0	0	0	0
25	80	combined	Drop	0	0	0	0
25	81	combined	Drop	0	0	0	0
25	82	combined	Drop	0	0	0	0
25	83	combined	Drop	0	0	0	0
25	84	combined	Drop	0	0	0	0
25	85	combined	Drop	0	0	0	0
25	86	combined	Drop	0	0	0	0
25	87	combined	Drop	0	0	0	0
25	88	combined	Drop	0	0	0	0
25	89	combined	Drop	0	0	0	0
25	90	combined	Drop	0	0	0	0
25	91	combined	Drop	0	0	0	0
25	92	combined	Drop	0	0	0	0
25	93	combined	Drop	0	0	0	0
25	94	combined	Drop	0	0	0	0
25	95	combined	Drop	0	0	0	0
25	96	combined	Drop	0	0	0	0
25	97	combined	Drop	0	0	0	0
25	98	combined	Drop	0	0	0	0
25	99	combined	Drop	0	0	0	0
25.5	0	combined	Drop	0	0	0	0
25.5	1	combined	Drop	0	0	0	0
25.5	2	combined	Drop	0	0	0	0
25.5	3	combined	Drop	0	0	0	0
25.5	4	combined	Drop	0	0	0	0
25.5	5	combined	Drop	0	0	0	0
25.5	6	combined	Drop	0	0	0	0
25.5	7	combined	Drop	0	0	0	0
25.5	8	combined	Drop	0	0	0	0
25.5	9	combined	Drop	0	0	0	0
25.5	10	combined	Drop	0	0	0	0
25.5	11	combined	Drop	0	0	0	0
25.5	12	combined	Drop	0	0	0	0
25.5	13	combined	Drop	0	0	0	0
25.5	14	combined	Drop	0	0	0	0
25.5	15	combined	Drop	0	0	0	0
25.5	16	combined	Drop	0	0	0	0
25.5	17	combined	Drop	0	0	0	0
25.5	18	combined	Drop	0	0	0	0
25.5	19	combined	Drop	0	0	0	0
25.5	20	combined	Drop	0	0	0	0
25.5	21	combined	Drop	0	0	0	0
25.5	22	combined	Drop	0	0	0	0
25.5	23	combined	Drop	0	0	0	0
25.5	24	combined	Drop	0	0	0	0
25.5	25	combined	Drop	0	0	0	0
25.5	26	combined	Drop	0	0	0	0
25.5	27	combined	Drop	0	0	0	0
25.5	28	combined	Drop	0	0	0	0
25.5	29	combined	Drop	0	0	0	0
25.5	30	combined	Drop	0	0	0	0
25.5	31	combined	Drop	0	0	0	0
25.5	32	combined	Drop	0	0	0	0
25.5	33	combined	Drop	0	0	0	0
25.5	34	combined	Drop	0	0	0	0
25.5	35	combined	Drop	0	0	0	0
25.5	36	combined	Drop	0	0	0	0
25.5	37	combined	Drop	0	0	0	0
25.5	38	combined	Drop	0	0	0	0
25.5	39	combined	Drop	0	0	0	0
25.5	40	combined	Drop	0	0	0	0
25.5	41	combined	Drop	0	0	0	0
25.5	42	combined	Drop	0	0	0	0
25.5	43	combined	Drop	0	0	0	0
25.5	44	combined	Drop	0	0	0	0
25.5	45	combined	Drop	0	0	0	0
25.5	46	combined	Drop	0	0	0	0
25.5	47	combined	Drop	0	0	0	0
25.5	48	combined	Drop	0	0	0	0
25.5	49	combined	Drop	0	0	0	0
25.5	50	combined	Drop	0	0	0	0
25.5	51	combined	Drop	0	0	0	0
25.5	52	combined	Drop	0	0	0	0
25.5	53	combined	Drop	0	0	0	0
25.5	54	combined	Drop	0	0	0	0
25.5	55	combined	Drop	0	0	0	0
25.5	56	combined	Drop	0	0	0	0
25.5	57	combined	Drop	0	0	0	0
25.5	58	combined	Drop	0	0	0	0
25.5	59	combined	Drop	0	0	0	0
25.5	60	combined	Drop	0	0	0	0
25.5	61	combined	Drop	0	0	0	0
25.5	62	combined	Drop	0	0	0	0
25.5	63	combined	Drop	0	0	0	0
25.5	64	combined	Drop	0	0	0	0
25.5	65	combined	Drop	0	0	0	0
25.5	66	combined	Drop	0	0	0	0
25.5	67	combined	Drop	0	0	0	0
25.5	68	combined	Drop	0	0	0	0
25.5	69	combined	Drop	0	0	0	0
25.5	70	combined	Drop	0	0	0	0
25.5	71	combined	Drop	0	0	0	0
25.5	72	combined	Drop	0	0	0	0
25.5	73	combined	Drop	0	0	0	0
25.5	74	combined	Drop	0	0	0	0
25.5	75	combined	Drop	0	0	0	0
25.5	76	combined	Drop	0	0	0	0
25.5	77	combined	Drop	0	0	0	0
25.5	78	combined	Drop	0	0	0	0
25.5	79	combined	Drop	0	0	0	0
25.5	80	combined	Drop	0	0	0	0
25.5	81	combined	Drop	0	0	0	0
25.5	82	combined	Drop	0	0	0	0
25.5	83	combined	Drop	0	0	0	0
25.5	84	combined	Drop	0	0	0	0
25.5	85	combined	Drop	0	0	0	0
25.5	86	combined	Drop	0	0	0	0
25.5	87	combined	Drop	0	0	0	0
25.5	88	combined	Drop	0	0	0	0
25.5	89	combined	Drop	0	0	0	0
25.5	90	combined	Drop	0	0	0	0
25.5	91	combined	Drop	0	0	0	0
25.5	92	combined	Drop	0	0	0	0
25.5	93	combined	Drop	0	0	0	0
25.5	94	combined	Drop	0	0	0	0
25.5	95	combined	Drop	0	0	0	0
25.5	96	combined	Drop	0	0	0	0
25.5	97	combined	Drop	0	0	0	0
25.5	98	combined	Drop	0	0	0	0
25.5	99	combined	Drop	0	0	0	0
26	0	combined	Drop	0	0	0	0
26	1	combined	Drop	0	0	0	0
26	2	combined	Drop	0	0	0	0
26	3	combined	Drop	0	0	0	0
26	4	combined	Drop	0	0	0	0
26	5	combined	Drop	0	0	0	0
26	6	combined	Drop	0	0	0	0
26	7	combined	Drop	0	0	0	0
26	8	combined	Drop	0	0	0	0
26	9	combined	Drop	0	0	0	0
26	10	combined	Drop	0	0	0	0
26	11	combined	Drop	0	0	0	0
26	12	combined	Drop	0	0	0	0
26	13	combined	Drop	0	0	0	0
