1283
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,19,19,19,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,1,0,0,1,0,3
0,0,0,1,0,0,1,2,3
0,0,0,1,0,0,1,2,3
0,0,0,1,0,0,1,2,3
0,0,0,1,0,0,1,2,3
0,0,0,1,0,0,1,2,3
0,0,0,1,0,0,1,2,3
0,0,0,1,0,0,1,2,3
0,0,0,1,0,0,1,2,3
0,0,0,1,0,0,1,2,3
1,0,0,1,0,0,1,2,3
1,0,0,1,0,0,1,2,3
1,0,0,1,0,0,1,2,3
1,0,0,1,0,0,1,2,3
2,0,0,1,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,1,2,3
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
2,0,0,1,0,0,1,2,3
2,4,2,4,2,4,4,2,5
2,4,2,4,2,4,4,2,5
2,4,2,4,2,4,4,2,5
2,4,2,4,2,4,4,2,5
3,4,2,4,2,4,4,2,5
4,4,2,4,2,4,4,2,5
4,4,2,4,2,4,4,2,5
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4,4,2,4,2,4,4,2,5
4,4,2,4,2,4,4,2,6
4,4,2,4,2,4,4,2,6
4,4,2,4,2,4,4,2,6
4,4,2,4,2,4,4,3,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
4,4,2,4,2,4,4,3,6
4,4,2,6,2,4,4,3,6
5,4,2,6,2,4,4,3,6
5,4,2,6,2,4,4,3,6
5,4,3,6,2,4,4,3,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,4,3,6,2,4,4,3,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
5,4,3,6,2,4,4,3,6
5,4,3,6,2,4,4,5,6
6,4,3,6,2,4,4,5,6
6,4,3,6,2,4,4,5,6
6,4,3,6,2,4,4,5,6
6,5,3,6,4,6,4,5,6
6,6,3,6,4,6,4,5,6
6,6,3,6,4,6,4,5,6
6,6,3,6,4,6,4,5,6
6,6,3,6,4,6,4,5,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
6,6,3,6,4,6,4,5,6
6,6,7,7,4,6,4,5,6
7,6,7,7,5,6,6,5,6
7,6,7,7,5,6,6,5,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,6,7,7,5,6,6,5,6
7,7,7,9,5,6,6,5,6
7,7,7,9,5,6,6,5,6
7,7,7,9,5,6,6,5,6
7,7,8,9,5,6,6,5,6
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,7,8,9,5,6,6,5,6
7,7,8,10,6,9,7,6,9
7,7,8,10,6,9,8,6,9
7,7,8,10,6,9,8,6,9
7,7,8,10,6,9,8,9,9
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
7,7,8,10,6,9,8,9,9
7,7,8,10,6,9,8,9,9
7,8,8,10,6,9,8,9,9
8,8,8,10,6,9,8,9,9
8,8,8,10,6,9,8,9,9
8,9,8,10,6,9,8,9,9
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,9,8,10,6,9,8,9,9
8,9,8,10,6,9,10,9,9
8,9,9,10,7,9,10,10,10
8,9,9,10,7,9,10,10,10
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,9,9,10,7,9,10,10,10
8,12,10,10,7,9,10,12,10
8,12,10,10,7,11,10,12,10
8,12,10,10,7,11,10,12,10
8,12,10,10,7,11,10,12,10
8,12,10,10,7,11,10,12,10
8,12,10,10,7,11,10,12,10
8,12,10,10,7,11,10,12,10
8,12,10,10,7,11,10,12,11
8,12,10,10,7,11,10,12,11
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,10,10,7,11,10,12,11
8,12,10,11,7,11,11,12,11
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
8,12,10,11,7,11,11,12,11
8,12,10,11,7,11,11,12,11
8,12,10,11,7,11,11,12,11
9,12,10,11,7,11,11,12,11
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
9,12,10,11,7,11,11,12,11
9,13,12,12,9,13,13,13,15
10,13,12,12,9,13,13,13,15
10,13,12,12,9,13,13,13,15
10,13,12,12,10,13,13,13,15
10,13,12,12,10,13,13,13,15
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
10,13,12,12,10,13,13,13,15
10,13,12,12,10,13,13,13,15
10,13,12,12,10,13,14,13,15
10,13,12,12,10,13,14,13,15
10,13,13,12,11,13,14,13,15
10,13,13,12,11,13,14,13,15
11,13,13,12,11,13,14,13,15
11,13,13,12,11,13,14,13,15
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0
11,13,13,12,11,13,14,13,15
